provSize,Query,IG(wo/ EXPL),IG(w/ EXPL)
1000,0.013795997,0.025918953,0.053476467
10000,0.019585107,0.029213470,0.049987587
100000,0.032796514,0.044198356,0.127628987
1000000,0.111699496,0.373348568,5.277468620
4000000,0.544479715,3.060418479,25.975361163
