provSize,Query,IG (wo/ EXPL),IG (w/ EXPL),,provSize,Query,IGwoEXPL,IGwEXPL
1000,0.019491659,0.099487424,0.833162198,,1k,0.019491659,0.099487424,0.828977157
10000,0.070844965,0.658487531,89.38199848,,10k,0.070844965,0.658487531,89.38199848
100000,0.373679281,6.024725367,11295.91031,,100k,0.373679281,6.024725367,8005.490305
1000000,7.801035977,131.032191,,,1m,7.801035977,130.1995274,
