provSize,Query,IGwoEXPL,IGwEXPL
1k,0.019491659,0.099487424,0.828977157
10k,0.070844965,0.658487531,89.381998484
100k,0.373679281,6.024725367,8005.490305068
1m,7.801035977,130.199527432,0.116248621
